method,alternating,ascending,descending,pedal,zigzag
early,0.459,0.42,0.307,0.673,0.34
late,0.127,0.182,0.133,0.283,0.182
mid,0.397,0.395,0.281,0.604,0.336
mlsp,0.221,0.308,0.216,0.399,0.241
rapg_cal_dc,0.442,0.399,0.328,0.804,0.354
sao,0.069,0.107,0.052,0.145,0.097
topk_dc_const,0.478,0.363,0.326,0.733,0.311
uniform,0.369,0.428,0.341,0.69,0.343
